username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,label
theo,sales,Junior Sales Executive,file_access_denied,13,1,0,2,0,0,0,human_error
charlie,sales,Sales Support Assistant,password_reset,14,1,0,1,0,1,0,human_error
nathan,it,Senior Systems Administrator,password_reset,16,1,1,1,0,0,0,human_error
zoe,it,Systems Administrator,password_reset,8,1,0,3,0,0,0,human_error
alfie,sales,Sales Executive,password_reset,14,2,0,2,0,0,0,human_error
oscar,sales,Sales Executive,login_failure,16,1,0,3,0,0,0,human_error
daniel,finance,Senior Accountant,file_access_denied,13,1,0,2,0,0,0,human_error
sam,it,Junior IT Support Technician,file_access_denied,11,2,1,2,0,1,0,human_error
liam,finance,Finance Assistant,file_access_denied,15,1,1,1,0,1,0,human_error
emma,finance,Accounts Payable Assistant,password_reset,14,2,1,2,0,1,0,human_error
mia,hr,HR Administrator,file_access_denied,15,2,0,2,0,0,0,human_error
ruby,sales,Sales Executive,login_failure,15,1,0,2,0,0,0,human_error
isla,hr,Recruitment Advisor,login_failure,13,2,0,2,0,0,0,human_error
ethan,hr,HR Advisor,password_reset,15,1,0,2,0,1,0,human_error
ryan,it,Network Administrator,file_access_denied,16,1,0,2,0,1,0,human_error
megan,it,IT Support Engineer,login_failure,12,2,0,1,0,1,0,human_error
nathan,it,Senior Systems Administrator,login_failure,17,2,0,3,0,1,0,human_error
theo,sales,Junior Sales Executive,password_reset,17,2,0,2,0,1,0,human_error
alex,it,IT Manager,file_access_denied,10,1,1,2,0,1,0,human_error
rosie,sales,Sales Support Coordinator,password_reset,13,2,0,2,0,1,0,human_error
daniel,finance,Senior Accountant,login_failure,9,2,0,1,0,0,0,human_error
grace,finance,Finance Manager,login_failure,14,1,0,1,0,0,0,human_error
zoe,it,Systems Administrator,file_access_denied,11,2,0,1,0,1,0,human_error
zoe,it,Systems Administrator,login_failure,14,2,1,3,0,1,0,human_error
leo,hr,Learning and Development Coordinator,file_access_denied,13,1,1,2,0,0,0,human_error
olivia,finance,Financial Reporting Accountant,file_access_denied,12,1,1,3,0,0,0,human_error
olivia,finance,Financial Reporting Accountant,file_access_denied,12,1,0,2,0,0,0,human_error
megan,it,IT Support Engineer,password_reset,17,2,1,3,0,0,0,human_error
jack,sales,Senior Sales Executive,file_access_denied,16,1,0,1,0,1,0,human_error
lucy,it,Monitoring and Logging Analyst,login_failure,13,2,1,1,0,0,0,human_error
george,sales,Business Development Executive,file_access_denied,10,1,0,2,0,1,0,human_error
emma,finance,Accounts Payable Assistant,login_failure,13,2,0,3,0,1,0,human_error
rosie,sales,Sales Support Coordinator,login_failure,16,2,0,3,0,1,0,human_error
alfie,sales,Sales Executive,password_reset,18,2,0,1,0,0,0,human_error
ben,office_admin,Deputy Office Manager,login_failure,8,2,1,2,0,0,0,human_error
ben,office_admin,Deputy Office Manager,login_failure,17,2,0,1,0,0,0,human_error
noah,finance,Credit Controller,file_access_denied,10,1,0,2,0,0,0,human_error
megan,it,IT Support Engineer,file_access_denied,18,1,1,3,0,1,0,human_error
sarah,hr,HR Manager,file_access_denied,10,2,0,1,0,0,0,human_error
jack,sales,Senior Sales Executive,file_access_denied,18,1,0,2,0,0,0,human_error
hannah,it,Security Administrator,login_failure,15,2,1,3,0,0,0,human_error
daisy,sales,Business Development Executive,login_failure,13,1,1,2,0,0,0,human_error
alex,it,IT Manager,password_reset,15,1,1,1,0,0,0,human_error
ethan,hr,HR Advisor,password_reset,12,1,0,2,0,1,0,human_error
archie,hr,HR Assistant,file_access_denied,11,2,0,3,0,1,0,human_error
poppy,sales,Sales Administrator,file_access_denied,10,1,0,3,0,0,0,human_error
leo,hr,Learning and Development Coordinator,login_failure,11,2,1,1,0,0,0,human_error
daniel,finance,Senior Accountant,login_failure,12,2,1,3,0,1,0,human_error
chloe,hr,HR Advisor,file_access_denied,13,2,1,3,0,1,0,human_error
lily,hr,HR Assistant,login_failure,11,2,1,3,0,1,0,human_error
harry,hr,People Operations Administrator,password_reset,16,2,1,3,0,1,0,human_error
mason,hr,Recruitment Coordinator,file_access_denied,14,1,1,2,0,1,0,human_error
hannah,it,Security Administrator,login_failure,9,1,0,2,0,1,0,human_error
henry,sales,Account Executive,file_access_denied,13,1,1,2,0,1,0,human_error
ava,hr,Employee Relations Advisor,login_failure,13,2,1,1,0,1,0,human_error
theo,sales,Junior Sales Executive,password_reset,10,1,1,3,0,1,0,human_error
noah,finance,Credit Controller,password_reset,12,2,1,1,0,1,0,human_error
daisy,sales,Business Development Executive,password_reset,14,2,1,2,0,0,0,human_error
rosie,sales,Sales Support Coordinator,password_reset,13,1,0,2,0,1,0,human_error
nina,office_admin,Site Administrator,login_failure,17,2,1,2,0,1,0,human_error
emma,finance,Accounts Payable Assistant,file_access_denied,12,1,0,1,0,1,0,human_error
zoe,it,Systems Administrator,login_failure,17,1,1,2,0,0,0,human_error
theo,sales,Junior Sales Executive,file_access_denied,14,1,0,2,0,0,0,human_error
jake,finance,Financial Analyst,login_failure,17,2,1,1,0,0,0,human_error
alex,it,IT Manager,login_failure,15,1,0,3,0,0,0,human_error
ruby,sales,Sales Executive,password_reset,12,1,0,2,0,1,0,human_error
nathan,it,Senior Systems Administrator,password_reset,11,2,1,3,0,0,0,human_error
emma,finance,Accounts Payable Assistant,password_reset,16,2,0,1,0,0,0,human_error
mia,hr,HR Administrator,login_failure,11,2,0,1,0,0,0,human_error
nina,office_admin,Site Administrator,password_reset,12,1,0,1,0,0,0,human_error
liam,finance,Finance Assistant,password_reset,16,1,0,1,0,1,0,human_error
leo,hr,Learning and Development Coordinator,login_failure,13,2,1,3,0,0,0,human_error
oscar,sales,Sales Executive,file_access_denied,9,1,0,3,0,1,0,human_error
noah,finance,Credit Controller,file_access_denied,11,2,1,3,0,0,0,human_error
ella,sales,Senior Sales Executive,password_reset,17,1,0,3,0,1,0,human_error
chloe,hr,HR Advisor,login_failure,13,2,1,1,0,1,0,human_error
daniel,finance,Senior Accountant,file_access_denied,15,2,1,2,0,1,0,human_error
ryan,it,Network Administrator,login_failure,14,2,1,1,0,1,0,human_error
callum,it,IT Support Technician,password_reset,18,2,1,1,0,1,0,human_error
freya,sales,Sales Executive,login_failure,17,2,0,3,0,1,0,human_error
hannah,it,Security Administrator,password_reset,9,1,1,2,0,0,0,human_error
callum,it,IT Support Technician,login_failure,13,2,1,1,0,1,0,human_error
emma,finance,Accounts Payable Assistant,password_reset,11,1,0,2,0,0,0,human_error
freya,sales,Sales Executive,file_access_denied,12,2,1,3,0,0,0,human_error
ella,sales,Senior Sales Executive,password_reset,15,2,0,3,0,0,0,human_error
sophie,finance,Payroll Administrator,password_reset,10,1,0,1,0,0,0,human_error
daisy,sales,Business Development Executive,login_failure,16,2,1,2,0,0,0,human_error
ryan,it,Network Administrator,file_access_denied,13,1,0,2,0,0,0,human_error
emma,finance,Accounts Payable Assistant,login_failure,10,2,1,1,0,1,0,human_error
oscar,sales,Sales Executive,file_access_denied,10,2,0,2,0,0,0,human_error
leo,hr,Learning and Development Coordinator,password_reset,17,2,0,3,0,0,0,human_error
daisy,sales,Business Development Executive,file_access_denied,18,1,0,3,0,1,0,human_error
alex,it,IT Manager,login_failure,10,1,0,1,0,1,0,human_error
archie,hr,HR Assistant,file_access_denied,15,2,0,2,0,1,0,human_error
sam,it,Junior IT Support Technician,password_reset,11,2,1,2,0,1,0,human_error
daniel,finance,Senior Accountant,password_reset,12,2,0,3,0,0,0,human_error
ruby,sales,Sales Executive,password_reset,15,2,0,3,0,0,0,human_error
victoria,office_admin,Office Manager,login_failure,17,1,1,2,0,0,0,human_error
jack,sales,Senior Sales Executive,login_failure,13,1,1,2,0,1,0,human_error
charlie,sales,Sales Support Assistant,login_failure,10,1,0,1,0,0,0,human_error
daisy,sales,Business Development Executive,password_reset,12,2,1,3,0,0,0,human_error
hannah,it,Security Administrator,login_failure,10,1,1,1,0,0,0,human_error
sam,it,Junior IT Support Technician,password_reset,13,2,1,2,0,1,0,human_error
sophie,finance,Payroll Administrator,file_access_denied,13,1,0,2,0,1,0,human_error
lucy,it,Monitoring and Logging Analyst,password_reset,11,2,1,3,0,1,0,human_error
ella,sales,Senior Sales Executive,file_access_denied,17,1,1,3,0,0,0,human_error
jack,sales,Senior Sales Executive,login_failure,11,2,0,2,0,1,0,human_error
ethan,hr,HR Advisor,login_failure,14,2,1,1,0,1,0,human_error
oscar,sales,Sales Executive,file_access_denied,15,1,0,2,0,1,0,human_error
victoria,office_admin,Office Manager,login_failure,9,2,1,2,0,0,0,human_error
mason,hr,Recruitment Coordinator,password_reset,12,2,0,2,0,1,0,human_error
ben,office_admin,Deputy Office Manager,password_reset,11,2,0,2,0,1,0,human_error
lucy,it,Monitoring and Logging Analyst,password_reset,12,2,1,2,0,0,0,human_error
chloe,hr,HR Advisor,file_access_denied,14,2,0,1,0,1,0,human_error
emma,finance,Accounts Payable Assistant,login_failure,16,1,0,1,0,1,0,human_error
sam,it,Junior IT Support Technician,login_failure,14,1,1,3,0,0,0,human_error
hannah,it,Security Administrator,password_reset,10,1,1,3,0,1,0,human_error
jake,finance,Financial Analyst,file_access_denied,13,2,1,3,0,1,0,human_error
daisy,sales,Business Development Executive,password_reset,13,1,0,1,0,1,0,human_error
chloe,hr,HR Advisor,file_access_denied,13,1,0,1,0,1,0,human_error
lily,hr,HR Assistant,file_access_denied,15,1,0,3,0,1,0,human_error
freya,sales,Sales Executive,login_failure,14,2,0,1,0,1,0,human_error
jack,sales,Senior Sales Executive,password_reset,10,1,0,2,0,0,0,human_error
mia,hr,HR Administrator,file_access_denied,12,2,0,2,0,1,0,human_error
owen,it,Endpoint Administrator,password_reset,15,1,1,3,0,1,0,human_error
alex,it,IT Manager,login_failure,8,2,0,1,0,0,0,human_error
nina,office_admin,Site Administrator,password_reset,16,1,0,2,0,1,0,human_error
sophie,finance,Payroll Administrator,password_reset,14,2,0,1,0,1,0,human_error
sophie,finance,Payroll Administrator,login_failure,17,2,1,1,0,0,0,human_error
ethan,hr,HR Advisor,login_failure,12,1,1,1,0,1,0,human_error
theo,sales,Junior Sales Executive,file_access_denied,11,1,0,3,0,0,0,human_error
sophie,finance,Payroll Administrator,file_access_denied,10,2,0,1,0,0,0,human_error
ella,sales,Senior Sales Executive,login_failure,9,1,0,2,0,0,0,human_error
liam,finance,Finance Assistant,login_failure,9,1,1,2,0,0,0,human_error
megan,it,IT Support Engineer,password_reset,14,1,0,2,0,0,0,human_error
ruby,sales,Sales Executive,password_reset,14,1,1,3,0,1,0,human_error
callum,it,IT Support Technician,login_failure,18,1,0,3,0,0,0,human_error
grace,finance,Finance Manager,file_access_denied,13,2,0,2,0,1,0,human_error
jack,sales,Senior Sales Executive,login_failure,11,2,0,2,0,1,0,human_error
megan,it,IT Support Engineer,password_reset,14,2,1,3,0,0,0,human_error
george,sales,Business Development Executive,file_access_denied,10,2,1,2,0,0,0,human_error
ethan,hr,HR Advisor,login_failure,16,2,0,2,0,0,0,human_error
harry,hr,People Operations Administrator,password_reset,14,2,1,2,0,0,0,human_error
ethan,hr,HR Advisor,login_failure,15,1,0,3,0,0,0,human_error
mason,hr,Recruitment Coordinator,password_reset,15,2,1,2,0,0,0,human_error
liam,finance,Finance Assistant,file_access_denied,9,2,0,1,0,0,0,human_error
lily,hr,HR Assistant,file_access_denied,14,1,0,2,0,0,0,human_error
alfie,sales,Sales Executive,login_failure,12,1,0,2,0,1,0,human_error
sophie,finance,Payroll Administrator,password_reset,11,1,0,3,0,0,0,human_error
victoria,office_admin,Office Manager,file_access_denied,13,1,1,3,0,0,0,human_error
callum,it,IT Support Technician,login_failure,10,1,1,3,0,0,0,human_error
chloe,hr,HR Advisor,login_failure,13,1,1,1,0,0,0,human_error
isla,hr,Recruitment Advisor,login_failure,8,2,1,1,0,1,0,human_error
noah,finance,Credit Controller,password_reset,9,2,1,2,0,1,0,human_error
zoe,it,Systems Administrator,password_reset,15,1,1,2,0,1,0,human_error
ava,hr,Employee Relations Advisor,login_failure,15,2,0,1,0,0,0,human_error
victoria,office_admin,Office Manager,password_reset,16,1,0,1,0,0,0,human_error
leo,hr,Learning and Development Coordinator,password_reset,11,1,1,2,0,1,0,human_error
henry,sales,Account Executive,password_reset,9,2,1,2,0,0,0,human_error
emma,finance,Accounts Payable Assistant,password_reset,12,2,0,3,0,1,0,human_error
lucy,it,Monitoring and Logging Analyst,login_failure,15,2,1,3,0,1,0,human_error
george,sales,Business Development Executive,file_access_denied,10,1,1,1,0,1,0,human_error
alfie,sales,Sales Executive,file_access_denied,16,2,0,3,0,0,0,human_error
grace,finance,Finance Manager,password_reset,17,2,1,3,0,1,0,human_error
amelia,hr,Senior HR Advisor,file_access_denied,15,2,0,1,0,1,0,human_error
hannah,it,Security Administrator,password_reset,11,2,0,1,0,1,0,human_error
grace,finance,Finance Manager,password_reset,9,1,0,2,0,0,0,human_error
nathan,it,Senior Systems Administrator,password_reset,13,1,0,3,0,0,0,human_error
zoe,it,Systems Administrator,file_access_denied,8,1,0,3,0,0,0,human_error
lucy,it,Monitoring and Logging Analyst,file_access_denied,11,2,1,3,0,1,0,human_error
rosie,sales,Sales Support Coordinator,file_access_denied,9,2,1,3,0,1,0,human_error
sam,it,Junior IT Support Technician,file_access_denied,15,1,1,3,0,0,0,human_error
freya,sales,Sales Executive,file_access_denied,11,2,1,3,0,1,0,human_error
millie,sales,Account Executive,file_access_denied,14,1,1,1,0,0,0,human_error
liam,finance,Finance Assistant,file_access_denied,14,2,0,1,0,0,0,human_error
noah,finance,Credit Controller,password_reset,8,2,0,1,0,1,0,human_error
daisy,sales,Business Development Executive,login_failure,14,2,1,2,0,1,0,human_error
freya,sales,Sales Executive,file_access_denied,13,2,1,1,0,0,0,human_error
nathan,it,Senior Systems Administrator,login_failure,9,1,0,1,0,0,0,human_error
amelia,hr,Senior HR Advisor,login_failure,9,1,1,1,0,0,0,human_error
owen,it,Endpoint Administrator,file_access_denied,13,1,0,2,0,1,0,human_error
charlie,sales,Sales Support Assistant,login_failure,15,2,0,2,0,1,0,human_error
nina,office_admin,Site Administrator,password_reset,16,1,1,2,0,0,0,human_error
ava,hr,Employee Relations Advisor,login_failure,11,2,1,2,0,1,0,human_error
theo,sales,Junior Sales Executive,login_failure,12,1,0,1,0,0,0,human_error
mia,hr,HR Administrator,password_reset,17,1,1,1,0,1,0,human_error
sarah,hr,HR Manager,login_failure,12,1,1,2,0,1,0,human_error
mia,hr,HR Administrator,password_reset,10,1,1,2,0,0,0,human_error
lily,hr,HR Assistant,file_access_denied,17,2,0,2,0,0,0,human_error
ryan,it,Network Administrator,password_reset,13,2,0,2,0,0,0,human_error
emma,finance,Accounts Payable Assistant,login_failure,10,1,0,2,0,1,0,human_error
jake,finance,Financial Analyst,login_failure,8,2,1,3,0,1,0,human_error
chloe,hr,HR Advisor,login_failure,14,1,0,3,0,0,0,human_error
adam,it,Senior IT Support Engineer,login_failure,16,1,0,1,0,1,0,human_error
mason,hr,Recruitment Coordinator,password_reset,9,1,1,1,0,0,0,human_error
sarah,hr,HR Manager,file_access_denied,11,2,0,1,0,0,0,human_error
amelia,hr,Senior HR Advisor,file_access_denied,17,1,1,1,0,0,0,human_error
lucy,it,Monitoring and Logging Analyst,password_reset,12,1,1,3,0,1,0,human_error
daniel,finance,Senior Accountant,password_reset,11,1,0,1,0,1,0,human_error
grace,finance,Finance Manager,password_reset,8,2,0,1,0,1,0,human_error
theo,sales,Junior Sales Executive,password_reset,14,1,0,3,0,1,0,human_error
victoria,office_admin,Office Manager,file_access_denied,10,2,0,3,0,1,0,human_error
emma,finance,Accounts Payable Assistant,file_access_denied,16,2,0,3,0,0,0,human_error
mia,hr,HR Administrator,password_reset,14,2,0,2,0,0,0,human_error
victoria,office_admin,Office Manager,file_access_denied,15,1,1,1,0,0,0,human_error
mia,hr,HR Administrator,login_failure,9,2,1,2,0,1,0,human_error
callum,it,IT Support Technician,login_failure,16,1,1,3,0,1,0,human_error
grace,finance,Finance Manager,password_reset,11,1,0,3,0,1,0,human_error
henry,sales,Account Executive,password_reset,14,2,0,3,0,0,0,human_error
harry,hr,People Operations Administrator,login_failure,10,2,1,3,0,0,0,human_error
adam,it,Senior IT Support Engineer,file_access_denied,16,2,1,2,0,1,0,human_error
harry,hr,People Operations Administrator,file_access_denied,11,1,1,2,0,0,0,human_error
olivia,finance,Financial Reporting Accountant,file_access_denied,15,2,0,1,0,1,0,human_error
henry,sales,Account Executive,login_failure,17,1,1,2,0,0,0,human_error
mia,hr,HR Administrator,password_reset,13,2,1,3,0,1,0,human_error
jake,finance,Financial Analyst,password_reset,16,1,0,3,0,0,0,human_error
rosie,sales,Sales Support Coordinator,password_reset,11,2,1,1,0,0,0,human_error
henry,sales,Account Executive,password_reset,10,2,1,1,0,1,0,human_error
alex,it,IT Manager,password_reset,18,1,1,3,0,0,0,human_error
megan,it,IT Support Engineer,password_reset,9,1,0,1,0,0,0,human_error
lucy,it,Monitoring and Logging Analyst,file_access_denied,12,1,0,3,0,1,0,human_error
millie,sales,Account Executive,file_access_denied,17,1,1,3,0,1,0,human_error
ella,sales,Senior Sales Executive,password_reset,9,1,1,1,0,1,0,human_error
mia,hr,HR Administrator,file_access_denied,12,1,1,1,0,1,0,human_error
henry,sales,Account Executive,login_failure,12,1,1,3,0,1,0,human_error
harry,hr,People Operations Administrator,login_failure,22,2,1,6,1,0,1,suspicious
jake,finance,Financial Analyst,file_access_denied,19,4,3,3,1,0,0,suspicious
alex,it,IT Manager,file_access_denied,21,4,3,3,1,1,0,suspicious
leo,hr,Learning and Development Coordinator,login_failure,19,1,1,3,1,1,1,suspicious
nina,office_admin,Site Administrator,file_access_denied,1,2,1,6,1,0,1,suspicious
oscar,sales,Sales Executive,file_access_denied,21,2,2,5,1,1,1,suspicious
ella,sales,Senior Sales Executive,login_failure,0,4,1,4,1,0,1,suspicious
owen,it,Endpoint Administrator,login_failure,19,2,3,4,1,1,0,suspicious
ava,hr,Employee Relations Advisor,login_failure,4,2,2,3,1,0,0,suspicious
owen,it,Endpoint Administrator,file_access_denied,23,4,2,5,1,1,1,suspicious
owen,it,Endpoint Administrator,login_failure,23,1,2,3,1,0,1,suspicious
henry,sales,Account Executive,file_access_denied,0,4,3,4,1,0,1,suspicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,23,1,1,6,1,1,1,suspicious
oscar,sales,Sales Executive,login_failure,19,3,2,4,1,1,0,suspicious
oscar,sales,Sales Executive,login_failure,1,1,2,4,1,0,1,suspicious
henry,sales,Account Executive,file_access_denied,5,1,2,6,1,1,1,suspicious
victoria,office_admin,Office Manager,file_access_denied,2,1,2,5,1,0,1,suspicious
chloe,hr,HR Advisor,file_access_denied,6,1,3,6,1,1,1,suspicious
megan,it,IT Support Engineer,login_failure,23,2,3,4,1,0,1,suspicious
harry,hr,People Operations Administrator,login_failure,23,2,2,5,1,0,0,suspicious
archie,hr,HR Assistant,login_failure,3,2,1,6,1,0,1,suspicious
sam,it,Junior IT Support Technician,file_access_denied,23,2,2,3,1,0,1,suspicious
ava,hr,Employee Relations Advisor,login_failure,20,3,3,6,1,0,0,suspicious
mia,hr,HR Administrator,file_access_denied,3,1,3,6,1,1,0,suspicious
leo,hr,Learning and Development Coordinator,file_access_denied,3,4,3,6,1,0,1,suspicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,1,1,1,4,1,1,0,suspicious
nina,office_admin,Site Administrator,file_access_denied,3,1,1,4,1,1,0,suspicious
poppy,sales,Sales Administrator,file_access_denied,19,1,3,6,1,1,0,suspicious
erin,it,Identity and Access Administrator,file_access_denied,20,3,1,4,1,1,1,suspicious
oscar,sales,Sales Executive,file_access_denied,19,3,2,5,1,1,1,suspicious
megan,it,IT Support Engineer,login_failure,0,3,3,6,1,1,0,suspicious
megan,it,IT Support Engineer,file_access_denied,3,4,2,3,1,0,0,suspicious
emma,finance,Accounts Payable Assistant,login_failure,19,4,1,4,1,1,0,suspicious
ruby,sales,Sales Executive,login_failure,21,3,3,4,1,1,1,suspicious
lucas,sales,Sales Manager,file_access_denied,5,2,3,5,1,1,0,suspicious
isla,hr,Recruitment Advisor,login_failure,6,4,1,4,1,0,0,suspicious
ava,hr,Employee Relations Advisor,login_failure,4,3,1,4,1,1,0,suspicious
megan,it,IT Support Engineer,file_access_denied,21,3,3,4,1,1,1,suspicious
lily,hr,HR Assistant,login_failure,0,1,2,5,1,1,1,suspicious
isla,hr,Recruitment Advisor,file_access_denied,19,3,2,5,1,1,0,suspicious
oscar,sales,Sales Executive,file_access_denied,4,4,3,6,1,1,0,suspicious
nathan,it,Senior Systems Administrator,file_access_denied,20,1,1,4,1,0,1,suspicious
theo,sales,Junior Sales Executive,login_failure,21,2,3,3,1,0,1,suspicious
victoria,office_admin,Office Manager,file_access_denied,1,1,1,3,1,1,1,suspicious
ethan,hr,HR Advisor,file_access_denied,21,2,1,4,1,1,1,suspicious
hannah,it,Security Administrator,file_access_denied,20,3,3,4,1,0,1,suspicious
grace,finance,Finance Manager,file_access_denied,20,4,3,4,1,0,1,suspicious
mia,hr,HR Administrator,login_failure,21,3,1,4,1,1,0,suspicious
theo,sales,Junior Sales Executive,file_access_denied,6,4,1,5,1,1,1,suspicious
sam,it,Junior IT Support Technician,file_access_denied,4,3,1,4,1,0,0,suspicious
ben,office_admin,Deputy Office Manager,file_access_denied,1,2,1,5,1,0,1,suspicious
ruby,sales,Sales Executive,file_access_denied,5,3,1,5,1,1,0,suspicious
alex,it,IT Manager,file_access_denied,1,2,1,4,1,0,1,suspicious
adam,it,Senior IT Support Engineer,login_failure,5,3,2,6,1,0,0,suspicious
liam,finance,Finance Assistant,login_failure,20,2,1,6,1,0,0,suspicious
victoria,office_admin,Office Manager,login_failure,19,1,2,5,1,0,1,suspicious
ruby,sales,Sales Executive,file_access_denied,2,1,2,3,1,1,1,suspicious
ava,hr,Employee Relations Advisor,login_failure,3,4,1,3,1,1,1,suspicious
harry,hr,People Operations Administrator,login_failure,23,1,1,6,1,0,1,suspicious
nathan,it,Senior Systems Administrator,login_failure,5,1,2,4,1,0,0,suspicious
sam,it,Junior IT Support Technician,file_access_denied,2,1,2,4,1,0,0,suspicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,19,4,3,4,1,1,0,suspicious
emma,finance,Accounts Payable Assistant,login_failure,5,2,3,5,1,1,1,suspicious
lily,hr,HR Assistant,login_failure,19,1,3,4,1,0,0,suspicious
poppy,sales,Sales Administrator,login_failure,4,3,3,4,1,0,1,suspicious
freya,sales,Sales Executive,file_access_denied,19,3,2,3,1,1,1,suspicious
sophie,finance,Payroll Administrator,login_failure,22,4,3,4,1,0,0,suspicious
rosie,sales,Sales Support Coordinator,file_access_denied,6,1,3,5,1,0,0,suspicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,2,1,3,6,1,0,0,suspicious
noah,finance,Credit Controller,login_failure,3,3,3,5,1,0,1,suspicious
ben,office_admin,Deputy Office Manager,file_access_denied,21,1,1,4,1,0,0,suspicious
victoria,office_admin,Office Manager,file_access_denied,1,3,3,3,1,1,0,suspicious
liam,finance,Finance Assistant,file_access_denied,2,4,1,5,1,0,0,suspicious
george,sales,Business Development Executive,login_failure,20,2,1,3,1,1,1,suspicious
theo,sales,Junior Sales Executive,file_access_denied,3,2,2,3,1,0,1,suspicious
mia,hr,HR Administrator,login_failure,1,1,2,6,1,1,1,suspicious
sarah,hr,HR Manager,login_failure,19,1,1,6,1,0,0,suspicious
archie,hr,HR Assistant,file_access_denied,4,4,1,3,1,0,1,suspicious
theo,sales,Junior Sales Executive,file_access_denied,3,2,3,6,1,0,0,suspicious
poppy,sales,Sales Administrator,login_failure,4,4,3,6,1,0,1,suspicious
grace,finance,Finance Manager,file_access_denied,19,3,2,5,1,0,1,suspicious
owen,it,Endpoint Administrator,file_access_denied,3,4,2,3,1,1,1,suspicious
archie,hr,HR Assistant,login_failure,22,1,1,3,1,0,1,suspicious
ryan,it,Network Administrator,login_failure,0,3,2,5,1,0,0,suspicious
olivia,finance,Financial Reporting Accountant,login_failure,3,2,1,5,1,0,0,suspicious
grace,finance,Finance Manager,file_access_denied,20,2,3,4,1,0,1,suspicious
mia,hr,HR Administrator,file_access_denied,23,2,2,6,1,0,0,suspicious
jake,finance,Financial Analyst,file_access_denied,21,4,2,4,1,0,1,suspicious
harry,hr,People Operations Administrator,login_failure,20,1,1,4,1,1,1,suspicious
callum,it,IT Support Technician,login_failure,6,2,3,6,1,0,1,suspicious
nathan,it,Senior Systems Administrator,file_access_denied,19,3,1,5,1,1,1,suspicious
charlie,sales,Sales Support Assistant,login_failure,3,1,1,5,1,1,1,suspicious
daisy,sales,Business Development Executive,login_failure,22,1,2,5,1,0,1,suspicious
ryan,it,Network Administrator,login_failure,20,2,2,5,1,0,1,suspicious
victoria,office_admin,Office Manager,file_access_denied,3,2,3,3,1,1,1,suspicious
ava,hr,Employee Relations Advisor,login_failure,21,1,3,6,1,1,0,suspicious
emma,finance,Accounts Payable Assistant,file_access_denied,20,1,1,3,1,0,1,suspicious
leo,hr,Learning and Development Coordinator,login_failure,20,1,3,3,1,1,1,suspicious
archie,hr,HR Assistant,login_failure,20,3,3,3,1,1,0,suspicious
ava,hr,Employee Relations Advisor,login_failure,20,1,2,3,1,1,1,suspicious
amelia,hr,Senior HR Advisor,login_failure,19,2,1,6,1,1,1,suspicious
charlie,sales,Sales Support Assistant,login_failure,20,3,1,3,1,1,1,suspicious
ryan,it,Network Administrator,login_failure,23,1,2,6,1,1,1,suspicious
ella,sales,Senior Sales Executive,login_failure,1,2,2,6,1,1,0,suspicious
charlie,sales,Sales Support Assistant,login_failure,6,3,1,3,1,0,1,suspicious
hannah,it,Security Administrator,file_access_denied,1,3,3,5,1,1,0,suspicious
sophie,finance,Payroll Administrator,file_access_denied,5,3,1,3,1,1,1,suspicious
victoria,office_admin,Office Manager,file_access_denied,20,2,3,3,1,1,0,suspicious
leo,hr,Learning and Development Coordinator,login_failure,19,2,1,5,1,1,1,suspicious
sophie,finance,Payroll Administrator,file_access_denied,23,1,3,3,1,0,0,suspicious
callum,it,IT Support Technician,file_access_denied,6,3,3,4,1,1,0,suspicious
alfie,sales,Sales Executive,file_access_denied,6,4,3,5,1,0,1,suspicious
millie,sales,Account Executive,login_failure,19,4,1,3,1,1,1,suspicious
sarah,hr,HR Manager,login_failure,1,4,3,4,1,0,0,suspicious
sophie,finance,Payroll Administrator,login_failure,0,1,3,4,1,0,1,suspicious
olivia,finance,Financial Reporting Accountant,file_access_denied,23,4,1,3,1,0,1,suspicious
ben,office_admin,Deputy Office Manager,login_failure,3,2,2,6,1,1,0,suspicious
mason,hr,Recruitment Coordinator,login_failure,4,2,2,5,1,0,1,suspicious
amelia,hr,Senior HR Advisor,file_access_denied,21,3,3,6,1,1,0,suspicious
lily,hr,HR Assistant,login_failure,19,4,1,3,1,1,0,suspicious
leo,hr,Learning and Development Coordinator,login_failure,0,4,2,3,1,0,0,suspicious
ruby,sales,Sales Executive,login_failure,21,4,2,6,1,1,1,suspicious
isla,hr,Recruitment Advisor,login_failure,23,3,2,4,1,1,0,suspicious
ruby,sales,Sales Executive,login_failure,1,4,2,4,1,0,1,suspicious
chloe,hr,HR Advisor,login_failure,21,4,3,4,1,0,1,suspicious
olivia,finance,Financial Reporting Accountant,login_failure,23,3,3,3,1,0,0,suspicious
ava,hr,Employee Relations Advisor,login_failure,20,4,2,5,1,1,1,suspicious
lucy,it,Monitoring and Logging Analyst,login_failure,23,1,2,5,1,0,1,suspicious
george,sales,Business Development Executive,login_failure,2,3,3,5,1,0,1,suspicious
adam,it,Senior IT Support Engineer,login_failure,21,3,1,4,1,0,1,suspicious
