username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,recent_password_reset,successful_recovery,department_resource_mismatch,resource_sensitivity,recent_endpoints_used,time_since_last_event_seconds,sequence_pattern,historical_user_deviation,user_baseline_risk,repeated_resource_accesses,resource_traversal_count,label
lucy,it,Monitoring and Logging Analyst,login_failure,14,4,2,2,0,0,0,0,0,0,2,1,722,single_access_mistake,0.201,0.202,3,1,human_error
archie,hr,HR Assistant,file_access_denied,16,4,2,5,0,0,0,1,1,1,3,1,368,password_reset_recovery,0.295,0.251,1,2,human_error
owen,it,Endpoint Administrator,login_failure,13,1,1,4,0,0,0,0,1,1,2,1,513,single_access_mistake,0.224,0.165,3,4,human_error
henry,sales,Account Executive,login_success,18,3,1,4,1,0,0,0,0,1,2,1,238,password_reset_recovery,0.322,0.053,1,2,human_error
alex,it,IT Manager,login_failure,18,1,0,3,0,1,0,0,1,0,4,1,255,single_access_mistake,0.21,0.231,3,2,human_error
erin,it,Identity and Access Administrator,login_failure,13,4,0,1,0,1,0,0,1,1,4,2,620,failed_login_recovery,0.488,0.252,0,3,human_error
noah,finance,Credit Controller,password_reset,13,3,2,1,0,0,0,1,1,1,4,1,471,single_access_mistake,0.548,0.278,2,4,human_error
poppy,sales,Sales Administrator,login_failure,14,1,0,3,0,0,0,0,0,0,3,1,880,password_reset_recovery,0.261,0.298,0,3,human_error
daisy,sales,Business Development Executive,login_failure,21,4,0,5,1,1,0,1,1,1,4,1,35,routine_access,0.115,0.274,2,2,human_error
jack,sales,Senior Sales Executive,file_access_denied,18,1,1,3,0,0,0,1,1,0,1,3,295,failed_login_recovery,0.208,0.123,3,1,human_error
noah,finance,Credit Controller,login_success,14,1,1,5,0,1,0,1,1,0,4,1,820,routine_access,0.298,0.127,2,1,human_error
hannah,it,Security Administrator,login_failure,11,3,1,1,0,0,0,0,0,0,3,1,754,password_reset_recovery,0.349,0.281,4,1,human_error
jake,finance,Financial Analyst,login_success,11,2,2,3,0,0,0,0,1,0,4,1,682,single_access_mistake,0.179,0.219,3,2,human_error
ben,office_admin,Deputy Office Manager,login_failure,11,3,2,4,0,0,1,1,1,0,2,1,390,routine_access,0.486,0.204,2,3,human_error
nathan,it,Senior Systems Administrator,file_access_denied,16,0,0,1,0,0,0,1,1,0,1,2,514,single_access_mistake,0.134,0.182,1,2,human_error
victoria,office_admin,Office Manager,password_reset,11,2,1,4,0,0,0,0,1,0,4,1,534,failed_login_recovery,0.295,0.171,4,2,human_error
alex,it,IT Manager,login_success,9,4,0,5,0,0,0,1,1,1,1,1,322,routine_access,0.394,0.064,4,1,human_error
rosie,sales,Sales Support Coordinator,file_access_denied,7,2,2,3,1,0,0,1,0,0,1,1,671,failed_login_recovery,0.472,0.231,0,1,human_error
charlie,sales,Sales Support Assistant,login_failure,6,4,0,2,1,1,0,0,1,0,2,1,314,failed_login_recovery,0.331,0.297,4,3,human_error
ava,hr,Employee Relations Advisor,login_success,19,4,2,5,1,1,0,1,1,0,3,1,681,password_reset_recovery,0.24,0.187,1,1,human_error
ethan,hr,HR Advisor,login_failure,13,0,0,5,0,1,0,0,1,0,4,1,578,routine_access,0.487,0.086,2,2,human_error
victoria,office_admin,Office Manager,password_reset,18,0,0,2,0,0,0,0,1,0,1,1,395,routine_access,0.455,0.065,2,3,human_error
ruby,sales,Sales Executive,file_access_denied,17,0,1,2,0,0,0,1,1,0,4,1,243,single_access_mistake,0.101,0.123,5,2,human_error
nathan,it,Senior Systems Administrator,login_success,13,0,2,3,0,0,0,1,1,0,1,1,15,routine_access,0.25,0.135,4,1,human_error
alfie,sales,Sales Executive,file_access_denied,9,1,0,3,0,1,0,0,0,0,3,1,715,single_access_mistake,0.22,0.053,0,2,human_error
george,sales,Business Development Executive,password_reset,16,2,2,2,0,1,0,0,1,0,2,1,670,routine_access,0.172,0.109,4,4,human_error
poppy,sales,Sales Administrator,password_reset,9,3,1,4,0,0,0,1,1,0,2,1,716,password_reset_recovery,0.216,0.199,5,1,human_error
freya,sales,Sales Executive,file_access_denied,9,1,0,4,0,1,0,0,1,1,4,1,206,failed_login_recovery,0.32,0.063,0,4,human_error
millie,sales,Account Executive,password_reset,9,4,2,2,0,0,0,0,0,0,2,1,491,password_reset_recovery,0.116,0.155,4,2,human_error
chloe,hr,HR Advisor,password_reset,10,3,0,5,0,0,0,1,1,0,4,2,757,failed_login_recovery,0.455,0.258,0,2,human_error
henry,sales,Account Executive,password_reset,13,4,0,5,0,1,0,1,1,0,4,1,763,password_reset_recovery,0.462,0.084,2,2,human_error
henry,sales,Account Executive,login_failure,12,0,2,1,0,0,0,1,1,0,1,1,97,password_reset_recovery,0.446,0.149,1,2,human_error
ava,hr,Employee Relations Advisor,login_failure,16,2,0,2,0,1,0,1,0,1,4,1,686,single_access_mistake,0.498,0.175,3,1,human_error
owen,it,Endpoint Administrator,login_success,13,1,2,1,0,0,0,0,1,0,4,1,422,failed_login_recovery,0.247,0.228,1,4,human_error
alex,it,IT Manager,login_success,15,1,0,3,0,0,1,1,1,0,2,1,763,password_reset_recovery,0.537,0.185,5,4,human_error
alfie,sales,Sales Executive,password_reset,15,2,1,5,0,0,0,0,0,0,2,2,730,routine_access,0.318,0.285,0,3,human_error
megan,it,IT Support Engineer,password_reset,11,3,2,4,0,0,0,0,1,0,1,1,90,single_access_mistake,0.192,0.085,5,2,human_error
sarah,hr,HR Manager,file_access_denied,16,3,2,4,0,0,1,0,1,0,4,1,420,routine_access,0.486,0.226,0,3,human_error
ruby,sales,Sales Executive,login_success,11,3,1,2,0,0,0,0,1,0,3,2,396,failed_login_recovery,0.433,0.133,5,1,human_error
jake,finance,Financial Analyst,login_success,14,2,2,2,0,1,0,1,1,1,2,1,725,single_access_mistake,0.202,0.053,5,2,human_error
jack,sales,Senior Sales Executive,password_reset,17,1,2,2,0,1,0,1,1,0,4,1,459,routine_access,0.514,0.296,0,3,human_error
ella,sales,Senior Sales Executive,password_reset,17,0,2,1,0,0,0,0,1,0,2,1,732,failed_login_recovery,0.494,0.3,1,2,human_error
amelia,hr,Senior HR Advisor,login_success,17,2,1,4,0,0,0,1,0,0,2,1,770,password_reset_recovery,0.446,0.2,1,1,human_error
charlie,sales,Sales Support Assistant,file_access_denied,12,0,0,2,0,0,0,0,1,0,2,1,315,failed_login_recovery,0.347,0.151,0,2,human_error
lucas,sales,Sales Manager,login_failure,13,0,1,4,0,0,0,0,1,0,1,1,310,routine_access,0.215,0.171,0,4,human_error
daisy,sales,Business Development Executive,login_success,13,1,0,1,0,0,0,0,1,0,2,1,872,failed_login_recovery,0.525,0.283,5,1,human_error
lucas,sales,Sales Manager,password_reset,9,4,2,4,0,1,0,0,1,1,1,1,609,failed_login_recovery,0.39,0.245,5,1,human_error
ava,hr,Employee Relations Advisor,password_reset,15,2,0,5,0,1,0,0,1,0,4,1,133,single_access_mistake,0.338,0.074,1,4,human_error
ella,sales,Senior Sales Executive,login_failure,9,1,1,1,0,1,0,0,1,0,1,2,361,failed_login_recovery,0.229,0.258,2,2,human_error
adam,it,Senior IT Support Engineer,login_success,10,0,0,2,0,0,0,0,1,0,2,2,18,single_access_mistake,0.143,0.202,1,4,human_error
harry,hr,People Operations Administrator,file_access_denied,15,2,1,4,0,0,0,0,1,0,2,2,850,single_access_mistake,0.496,0.16,4,2,human_error
sophie,finance,Payroll Administrator,login_failure,9,1,1,2,0,0,0,1,1,0,1,2,218,failed_login_recovery,0.488,0.255,4,2,human_error
zoe,it,Systems Administrator,login_success,11,4,2,4,0,0,0,1,0,0,4,2,855,single_access_mistake,0.189,0.053,0,1,human_error
lucy,it,Monitoring and Logging Analyst,login_success,13,0,0,4,0,1,0,0,0,0,4,1,624,single_access_mistake,0.512,0.107,2,1,human_error
liam,finance,Finance Assistant,login_failure,14,2,1,1,0,1,0,1,1,0,4,1,529,routine_access,0.219,0.112,1,3,human_error
leo,hr,Learning and Development Coordinator,login_success,7,1,2,2,1,0,0,1,1,0,1,1,637,single_access_mistake,0.41,0.109,5,4,human_error
archie,hr,HR Assistant,login_success,17,4,1,2,0,0,0,1,0,0,1,1,548,single_access_mistake,0.253,0.054,2,1,human_error
rosie,sales,Sales Support Coordinator,login_success,7,1,1,5,1,0,0,1,1,0,4,1,283,routine_access,0.312,0.189,3,2,human_error
charlie,sales,Sales Support Assistant,login_failure,13,2,2,5,0,0,0,0,1,0,4,1,187,single_access_mistake,0.227,0.175,4,3,human_error
ethan,hr,HR Advisor,login_failure,13,4,0,1,0,1,0,0,1,1,1,1,116,single_access_mistake,0.293,0.288,0,4,human_error
zoe,it,Systems Administrator,login_success,16,1,2,3,0,1,0,1,1,1,2,1,255,failed_login_recovery,0.339,0.162,0,4,human_error
ava,hr,Employee Relations Advisor,login_success,14,0,2,4,0,1,0,0,1,0,3,1,803,routine_access,0.139,0.058,1,3,human_error
erin,it,Identity and Access Administrator,password_reset,12,4,1,5,0,0,0,1,1,0,1,1,805,failed_login_recovery,0.324,0.156,2,3,human_error
ella,sales,Senior Sales Executive,password_reset,15,0,1,5,0,0,0,0,1,1,2,2,147,single_access_mistake,0.403,0.233,1,1,human_error
mia,hr,HR Administrator,login_failure,15,0,1,2,0,1,0,1,1,1,3,1,303,single_access_mistake,0.357,0.095,2,2,human_error
victoria,office_admin,Office Manager,login_success,14,1,0,3,0,0,0,0,1,1,2,2,253,single_access_mistake,0.395,0.066,1,2,human_error
george,sales,Business Development Executive,password_reset,18,1,1,2,1,0,0,0,1,0,1,2,149,routine_access,0.415,0.081,5,3,human_error
leo,hr,Learning and Development Coordinator,login_success,17,2,2,3,0,0,0,1,1,0,3,1,555,password_reset_recovery,0.219,0.274,3,4,human_error
oscar,sales,Sales Executive,login_success,9,2,1,3,0,1,0,1,1,0,2,1,575,single_access_mistake,0.213,0.12,1,2,human_error
nina,office_admin,Site Administrator,file_access_denied,10,1,1,1,0,0,0,1,1,0,2,1,844,failed_login_recovery,0.417,0.136,2,3,human_error
isla,hr,Recruitment Advisor,login_success,6,0,0,4,1,1,0,0,0,1,4,1,472,password_reset_recovery,0.482,0.12,3,3,human_error
noah,finance,Credit Controller,password_reset,10,0,0,1,0,0,0,1,1,0,3,1,82,routine_access,0.289,0.158,2,4,human_error
adam,it,Senior IT Support Engineer,password_reset,12,4,0,1,0,0,0,1,1,0,2,2,168,password_reset_recovery,0.427,0.169,5,1,human_error
archie,hr,HR Assistant,password_reset,13,1,1,2,0,0,0,0,1,0,1,1,702,failed_login_recovery,0.202,0.202,1,1,human_error
nina,office_admin,Site Administrator,login_failure,9,2,0,4,0,0,0,1,1,0,1,1,661,failed_login_recovery,0.308,0.098,2,4,human_error
daniel,finance,Senior Accountant,password_reset,10,3,2,4,0,1,0,0,1,0,2,1,86,failed_login_recovery,0.193,0.264,5,4,human_error
nina,office_admin,Site Administrator,login_success,16,4,1,3,0,0,0,1,1,1,2,1,640,password_reset_recovery,0.281,0.256,0,2,human_error
oscar,sales,Sales Executive,password_reset,9,0,1,3,0,0,0,1,1,0,2,1,326,routine_access,0.337,0.108,2,3,human_error
nina,office_admin,Site Administrator,file_access_denied,15,2,2,1,0,0,0,0,0,0,4,1,122,single_access_mistake,0.28,0.204,1,1,human_error
ava,hr,Employee Relations Advisor,login_failure,17,3,0,1,0,1,0,0,1,0,2,1,351,single_access_mistake,0.282,0.147,3,4,human_error
daniel,finance,Senior Accountant,login_success,10,3,2,2,0,0,0,1,1,0,2,1,480,failed_login_recovery,0.249,0.078,1,4,human_error
erin,it,Identity and Access Administrator,login_success,15,1,0,5,0,1,0,1,1,0,1,2,109,failed_login_recovery,0.384,0.085,3,2,human_error
jack,sales,Senior Sales Executive,login_success,12,2,1,3,0,0,0,1,0,0,1,1,772,routine_access,0.468,0.164,3,3,human_error
noah,finance,Credit Controller,password_reset,13,1,1,5,0,1,0,0,0,0,1,1,733,failed_login_recovery,0.476,0.149,3,1,human_error
emma,finance,Accounts Payable Assistant,login_success,17,1,2,2,0,0,0,1,1,0,4,1,383,failed_login_recovery,0.101,0.11,3,4,human_error
harry,hr,People Operations Administrator,login_failure,7,3,2,4,1,0,0,1,1,0,4,1,557,failed_login_recovery,0.385,0.068,2,3,human_error
olivia,finance,Financial Reporting Accountant,password_reset,11,0,1,5,0,1,0,1,1,0,1,1,127,single_access_mistake,0.269,0.265,2,4,human_error
sophie,finance,Payroll Administrator,password_reset,9,0,2,3,0,0,0,0,1,1,3,2,395,routine_access,0.487,0.112,4,1,human_error
olivia,finance,Financial Reporting Accountant,password_reset,20,3,0,1,1,1,0,0,1,1,3,1,405,routine_access,0.412,0.079,5,3,human_error
nathan,it,Senior Systems Administrator,file_access_denied,9,2,0,2,0,1,0,0,1,0,2,1,533,single_access_mistake,0.44,0.109,5,3,human_error
henry,sales,Account Executive,password_reset,7,2,2,1,1,0,0,1,0,0,4,1,454,single_access_mistake,0.15,0.25,5,2,human_error
adam,it,Senior IT Support Engineer,login_failure,13,4,1,1,0,0,0,1,1,0,3,1,531,failed_login_recovery,0.444,0.16,1,3,human_error
adam,it,Senior IT Support Engineer,login_failure,6,1,2,1,1,1,0,1,0,0,4,1,186,failed_login_recovery,0.39,0.087,0,3,human_error
poppy,sales,Sales Administrator,password_reset,20,4,1,3,1,1,0,1,0,1,4,1,295,password_reset_recovery,0.433,0.222,3,3,human_error
zoe,it,Systems Administrator,file_access_denied,8,0,1,4,0,0,0,1,1,1,1,2,895,single_access_mistake,0.239,0.056,3,3,human_error
oscar,sales,Sales Executive,login_success,7,1,0,4,1,1,0,0,0,0,1,1,678,password_reset_recovery,0.124,0.264,2,3,human_error
liam,finance,Finance Assistant,file_access_denied,18,0,1,2,0,0,0,0,1,1,1,1,879,single_access_mistake,0.34,0.112,3,2,human_error
charlie,sales,Sales Support Assistant,password_reset,9,3,0,1,0,1,0,1,1,0,4,1,738,failed_login_recovery,0.502,0.186,0,4,human_error
owen,it,Endpoint Administrator,file_access_denied,17,0,1,3,0,1,0,0,0,0,4,3,294,routine_access,0.305,0.135,1,3,human_error
owen,it,Endpoint Administrator,password_reset,8,3,1,4,0,0,0,0,0,0,1,3,499,password_reset_recovery,0.349,0.136,3,1,human_error
ryan,it,Network Administrator,file_access_denied,10,4,2,1,0,0,0,1,1,1,2,1,787,password_reset_recovery,0.408,0.233,2,2,human_error
ava,hr,Employee Relations Advisor,login_failure,14,3,1,4,0,0,0,1,1,0,1,1,198,single_access_mistake,0.218,0.268,5,4,human_error
nina,office_admin,Site Administrator,file_access_denied,14,2,0,2,0,0,0,0,1,0,1,1,309,password_reset_recovery,0.454,0.265,3,1,human_error
nathan,it,Senior Systems Administrator,password_reset,10,1,2,2,0,1,0,1,1,0,2,1,393,single_access_mistake,0.309,0.14,2,1,human_error
freya,sales,Sales Executive,password_reset,14,3,2,1,0,0,0,0,0,1,2,2,399,password_reset_recovery,0.137,0.052,1,4,human_error
amelia,hr,Senior HR Advisor,file_access_denied,8,2,2,5,0,0,0,0,1,0,2,1,717,password_reset_recovery,0.235,0.251,5,1,human_error
freya,sales,Sales Executive,password_reset,11,1,1,4,0,1,0,1,0,0,2,2,863,routine_access,0.11,0.275,2,2,human_error
daisy,sales,Business Development Executive,file_access_denied,7,1,2,3,1,1,0,1,1,0,3,1,235,failed_login_recovery,0.193,0.244,5,3,human_error
freya,sales,Sales Executive,file_access_denied,7,4,2,5,1,1,0,0,0,0,1,2,785,failed_login_recovery,0.371,0.186,0,2,human_error
millie,sales,Account Executive,login_failure,12,2,2,2,0,0,0,0,1,0,2,1,202,single_access_mistake,0.111,0.172,0,2,human_error
sophie,finance,Payroll Administrator,password_reset,17,4,2,5,0,0,0,1,1,0,1,1,101,failed_login_recovery,0.374,0.145,4,3,human_error
sam,it,Junior IT Support Technician,login_success,14,3,0,1,0,1,0,1,1,0,3,1,257,failed_login_recovery,0.333,0.152,0,2,human_error
erin,it,Identity and Access Administrator,login_failure,13,2,0,5,0,1,0,0,0,1,1,1,785,routine_access,0.532,0.218,4,2,human_error
olivia,finance,Financial Reporting Accountant,login_success,17,1,2,2,0,0,0,1,0,0,2,1,19,failed_login_recovery,0.102,0.202,2,1,human_error
mason,hr,Recruitment Coordinator,login_failure,6,2,1,3,1,0,0,1,0,0,1,1,149,password_reset_recovery,0.533,0.063,4,1,human_error
george,sales,Business Development Executive,password_reset,14,4,0,1,0,0,0,1,1,1,3,2,430,single_access_mistake,0.312,0.21,1,3,human_error
ben,office_admin,Deputy Office Manager,file_access_denied,11,0,2,5,0,1,0,1,0,1,2,1,170,single_access_mistake,0.312,0.279,3,2,human_error
olivia,finance,Financial Reporting Accountant,password_reset,11,4,1,3,0,0,0,1,0,0,1,1,466,single_access_mistake,0.461,0.064,3,4,human_error
ella,sales,Senior Sales Executive,login_success,15,0,2,3,0,1,0,1,0,0,1,1,871,failed_login_recovery,0.216,0.292,4,4,human_error
poppy,sales,Sales Administrator,login_success,9,2,1,2,0,0,0,1,1,0,1,1,10,routine_access,0.248,0.097,1,2,human_error
megan,it,IT Support Engineer,file_access_denied,17,0,1,4,0,1,0,1,1,0,4,1,874,routine_access,0.22,0.146,5,1,human_error
ryan,it,Network Administrator,file_access_denied,16,2,1,4,0,0,0,0,1,1,1,1,788,password_reset_recovery,0.465,0.21,0,2,human_error
mason,hr,Recruitment Coordinator,password_reset,9,1,2,1,0,1,0,0,1,1,2,1,619,failed_login_recovery,0.389,0.27,2,4,human_error
liam,finance,Finance Assistant,login_success,18,3,2,1,0,0,0,0,1,0,4,1,348,failed_login_recovery,0.359,0.164,4,4,human_error
chloe,hr,HR Advisor,file_access_denied,13,2,1,4,0,0,0,1,0,0,1,1,689,password_reset_recovery,0.444,0.271,2,3,human_error
theo,sales,Junior Sales Executive,password_reset,7,2,2,1,1,0,0,0,1,0,4,2,421,routine_access,0.426,0.122,2,1,human_error
alex,it,IT Manager,login_failure,12,3,1,1,0,0,0,0,0,1,1,1,718,password_reset_recovery,0.204,0.101,1,4,human_error
charlie,sales,Sales Support Assistant,file_access_denied,6,0,2,2,1,0,0,0,1,1,1,1,591,routine_access,0.252,0.087,2,2,human_error
lucy,it,Monitoring and Logging Analyst,password_reset,13,2,2,2,0,0,0,0,1,0,1,1,376,failed_login_recovery,0.455,0.057,0,3,human_error
henry,sales,Account Executive,login_failure,10,2,1,1,0,0,0,1,1,1,4,1,182,single_access_mistake,0.327,0.221,2,4,human_error
nathan,it,Senior Systems Administrator,file_access_denied,13,2,1,2,0,0,0,0,1,1,2,2,701,password_reset_recovery,0.186,0.271,2,2,human_error
ben,office_admin,Deputy Office Manager,login_failure,11,4,2,3,0,0,0,0,0,0,3,1,314,routine_access,0.126,0.208,1,4,human_error
alex,it,IT Manager,login_failure,14,1,1,2,0,0,0,0,1,1,1,1,376,failed_login_recovery,0.353,0.124,5,1,human_error
isla,hr,Recruitment Advisor,login_failure,8,1,0,5,0,0,0,0,1,0,4,1,769,failed_login_recovery,0.238,0.106,2,4,human_error
owen,it,Endpoint Administrator,password_reset,8,1,0,1,0,0,0,0,0,0,3,2,693,single_access_mistake,0.517,0.16,4,4,human_error
sarah,hr,HR Manager,password_reset,13,4,2,5,0,0,1,1,0,1,1,1,185,password_reset_recovery,0.466,0.297,4,2,human_error
zoe,it,Systems Administrator,login_failure,19,1,1,4,1,0,0,0,1,0,2,2,801,single_access_mistake,0.42,0.265,3,1,human_error
henry,sales,Account Executive,login_failure,9,3,1,5,0,0,0,0,1,0,4,3,618,routine_access,0.184,0.27,3,2,human_error
millie,sales,Account Executive,file_access_denied,21,1,0,1,1,1,0,1,1,0,1,2,243,failed_login_recovery,0.306,0.299,2,4,human_error
poppy,sales,Sales Administrator,login_failure,15,3,0,1,0,1,0,1,1,0,1,1,661,single_access_mistake,0.46,0.137,2,4,human_error
poppy,sales,Sales Administrator,password_reset,16,0,1,5,0,0,0,1,1,0,4,1,360,password_reset_recovery,0.127,0.123,3,3,human_error
zoe,it,Systems Administrator,password_reset,13,0,1,4,0,1,0,1,1,0,4,1,43,failed_login_recovery,0.364,0.225,0,1,human_error
jake,finance,Financial Analyst,login_success,15,3,2,2,0,1,0,0,1,1,2,1,224,failed_login_recovery,0.332,0.261,4,4,human_error
lily,hr,HR Assistant,file_access_denied,11,0,2,5,0,0,0,1,1,0,1,1,569,single_access_mistake,0.357,0.104,5,3,human_error
mason,hr,Recruitment Coordinator,login_failure,13,4,0,2,0,0,0,0,0,0,2,1,813,failed_login_recovery,0.259,0.156,4,2,human_error
erin,it,Identity and Access Administrator,file_access_denied,8,4,0,2,0,0,0,0,1,0,4,1,193,single_access_mistake,0.127,0.059,5,3,human_error
nina,office_admin,Site Administrator,file_access_denied,16,0,0,2,0,1,0,0,0,1,1,2,741,single_access_mistake,0.204,0.27,0,2,human_error
megan,it,IT Support Engineer,file_access_denied,18,0,1,4,0,0,0,1,1,0,3,2,514,failed_login_recovery,0.352,0.139,1,4,human_error
theo,sales,Junior Sales Executive,login_success,15,4,1,2,0,0,0,0,1,0,4,1,805,failed_login_recovery,0.226,0.082,0,4,human_error
sam,it,Junior IT Support Technician,file_access_denied,7,4,2,1,1,0,0,1,0,0,1,1,423,single_access_mistake,0.342,0.267,5,1,human_error
hannah,it,Security Administrator,login_success,14,0,0,2,0,0,0,0,1,0,2,2,208,failed_login_recovery,0.191,0.13,1,1,human_error
isla,hr,Recruitment Advisor,file_access_denied,22,4,0,5,1,0,0,0,0,0,1,1,715,password_reset_recovery,0.204,0.242,5,4,human_error
charlie,sales,Sales Support Assistant,password_reset,9,3,0,4,0,0,1,1,1,0,4,1,647,password_reset_recovery,0.281,0.193,4,4,human_error
megan,it,IT Support Engineer,file_access_denied,10,1,0,1,0,0,0,1,1,0,4,1,773,password_reset_recovery,0.244,0.291,1,1,human_error
ethan,hr,HR Advisor,login_failure,13,3,1,5,0,1,0,1,0,0,4,1,283,failed_login_recovery,0.274,0.15,0,4,human_error
chloe,hr,HR Advisor,login_failure,10,1,2,5,0,0,0,0,0,0,4,1,115,single_access_mistake,0.178,0.164,0,4,human_error
ryan,it,Network Administrator,login_success,10,0,1,2,0,0,0,0,0,1,4,1,574,routine_access,0.329,0.216,2,1,human_error
jake,finance,Financial Analyst,file_access_denied,11,1,0,4,0,0,0,0,1,0,1,1,628,single_access_mistake,0.497,0.217,4,4,human_error
sophie,finance,Payroll Administrator,password_reset,12,1,2,3,0,0,0,0,0,0,2,1,356,failed_login_recovery,0.384,0.202,5,1,human_error
emma,finance,Accounts Payable Assistant,file_access_denied,7,2,2,1,1,1,0,0,1,0,3,1,794,password_reset_recovery,0.389,0.165,5,1,human_error
ryan,it,Network Administrator,login_success,9,4,0,4,0,1,0,1,1,0,1,2,615,password_reset_recovery,0.391,0.254,1,3,human_error
hannah,it,Security Administrator,login_success,8,0,0,4,0,0,0,0,0,0,4,1,734,single_access_mistake,0.524,0.129,5,1,human_error
noah,finance,Credit Controller,password_reset,12,3,2,2,0,0,0,0,1,1,1,2,508,single_access_mistake,0.319,0.108,4,3,human_error
leo,hr,Learning and Development Coordinator,file_access_denied,12,4,1,4,0,0,0,0,1,0,1,1,703,single_access_mistake,0.131,0.242,3,3,human_error
millie,sales,Account Executive,login_failure,11,0,0,1,0,0,0,0,0,0,4,1,598,password_reset_recovery,0.272,0.223,4,4,human_error
sarah,hr,HR Manager,login_failure,12,3,1,4,0,0,0,0,0,1,1,2,801,routine_access,0.41,0.238,1,3,human_error
oscar,sales,Sales Executive,file_access_denied,10,3,0,4,0,0,0,1,0,0,1,2,555,password_reset_recovery,0.187,0.171,5,3,human_error
chloe,hr,HR Advisor,file_access_denied,10,3,2,5,0,1,0,0,1,1,4,1,595,failed_login_recovery,0.368,0.14,3,4,human_error
victoria,office_admin,Office Manager,file_access_denied,17,3,2,1,0,0,0,0,1,0,1,2,337,routine_access,0.38,0.204,5,2,human_error
archie,hr,HR Assistant,login_success,13,1,1,1,0,1,0,1,1,0,1,1,102,failed_login_recovery,0.269,0.126,5,3,human_error
alex,it,IT Manager,password_reset,15,2,0,2,0,1,0,0,1,0,4,2,670,failed_login_recovery,0.204,0.095,2,3,human_error
adam,it,Senior IT Support Engineer,login_failure,9,0,2,3,0,1,0,0,0,1,3,1,299,single_access_mistake,0.495,0.208,4,2,human_error
archie,hr,HR Assistant,password_reset,17,1,2,1,0,0,0,1,1,0,1,2,545,failed_login_recovery,0.536,0.28,4,4,human_error
ava,hr,Employee Relations Advisor,password_reset,8,1,1,5,0,0,0,0,1,1,1,2,810,routine_access,0.455,0.092,0,1,human_error
adam,it,Senior IT Support Engineer,login_failure,12,3,1,4,0,0,0,1,1,0,4,1,54,routine_access,0.482,0.21,2,4,human_error
ella,sales,Senior Sales Executive,file_access_denied,14,1,0,3,0,1,1,0,1,0,4,1,123,routine_access,0.544,0.115,2,3,human_error
olivia,finance,Financial Reporting Accountant,login_success,12,4,1,2,0,1,0,0,1,1,2,1,175,password_reset_recovery,0.346,0.233,1,4,human_error
jake,finance,Financial Analyst,login_failure,8,3,2,4,0,0,0,0,1,0,3,1,213,routine_access,0.168,0.22,2,2,human_error
archie,hr,HR Assistant,login_failure,10,1,1,4,0,1,0,0,1,0,2,1,434,routine_access,0.375,0.227,4,2,human_error
olivia,finance,Financial Reporting Accountant,login_failure,16,0,2,3,0,0,0,0,1,0,1,1,508,failed_login_recovery,0.509,0.272,1,2,human_error
chloe,hr,HR Advisor,login_failure,17,3,0,2,0,1,0,0,1,0,1,1,385,failed_login_recovery,0.464,0.198,4,2,human_error
sarah,hr,HR Manager,file_access_denied,10,1,1,1,0,0,0,0,1,1,1,1,578,failed_login_recovery,0.176,0.195,4,2,human_error
theo,sales,Junior Sales Executive,login_success,9,4,1,1,0,1,0,0,1,0,3,1,603,single_access_mistake,0.378,0.095,2,4,human_error
noah,finance,Credit Controller,file_access_denied,9,4,1,3,0,0,0,0,1,0,4,2,683,routine_access,0.421,0.299,3,4,human_error
lily,hr,HR Assistant,file_access_denied,13,4,2,3,0,1,0,1,1,1,2,1,319,single_access_mistake,0.111,0.262,2,2,human_error
chloe,hr,HR Advisor,login_failure,12,3,2,3,0,0,0,0,1,0,3,1,752,routine_access,0.13,0.167,0,1,human_error
owen,it,Endpoint Administrator,login_failure,11,1,0,3,0,0,0,0,1,0,2,1,463,password_reset_recovery,0.39,0.113,4,4,human_error
millie,sales,Account Executive,password_reset,13,1,2,3,0,0,0,0,1,1,3,1,544,single_access_mistake,0.152,0.057,4,3,human_error
daniel,finance,Senior Accountant,login_success,15,0,2,4,0,0,0,0,1,0,1,2,151,single_access_mistake,0.332,0.108,3,4,human_error
hannah,it,Security Administrator,password_reset,10,3,1,1,0,1,0,0,1,0,3,1,452,password_reset_recovery,0.203,0.102,3,4,human_error
ryan,it,Network Administrator,login_success,15,3,1,3,0,0,0,0,1,1,1,1,266,routine_access,0.404,0.222,3,4,human_error
sarah,hr,HR Manager,login_success,20,4,1,4,1,1,0,1,1,0,3,1,669,single_access_mistake,0.486,0.238,2,1,human_error
millie,sales,Account Executive,login_failure,15,0,0,4,0,1,0,0,1,1,2,2,853,password_reset_recovery,0.221,0.2,1,3,human_error
nathan,it,Senior Systems Administrator,password_reset,9,0,1,1,0,0,0,1,1,1,4,1,192,failed_login_recovery,0.292,0.177,0,4,human_error
chloe,hr,HR Advisor,login_success,6,1,0,5,1,0,0,0,1,0,1,1,670,password_reset_recovery,0.204,0.161,2,2,human_error
owen,it,Endpoint Administrator,file_access_denied,11,3,1,5,0,0,0,1,1,0,2,1,120,password_reset_recovery,0.417,0.203,5,2,human_error
lucy,it,Monitoring and Logging Analyst,login_success,13,1,0,5,0,1,0,1,1,0,1,1,332,single_access_mistake,0.109,0.151,0,4,human_error
